age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
22,,,TRUE,Male,First,College,
25,,,FALSE,Male,First,College,
26,,,FALSE,Male,First,College,
24,,,TRUE,Female,,Graduate,
36,,,FALSE,Female,,Graduate,
22,,,TRUE,Male,Second,Primary,
24,,,TRUE,Female,First,Secondary,
24,,,FALSE,Male,Second,Graduate,
22,,,TRUE,Female,Second,College,
32,,,FALSE,Female,Second,College,
22,,,TRUE,Male,Third,Secondary,
22,,,TRUE,Male,Second,Secondary,
26,,,FALSE,Male,Second,Secondary,
22,,,TRUE,Male,Second,Secondary,
22,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
24,,,TRUE,Male,First,Graduate,
24,,,TRUE,Male,Third,College,
22,,,TRUE,Male,Second,College,
24,,,FALSE,Male,Second,College,
22,,,TRUE,Male,Second,Graduate,
22,,,TRUE,Male,First,College,
27,,,FALSE,Male,First,College,
22,,,TRUE,Female,Second,Secondary,
23,,,TRUE,Female,First,College,
22,,,TRUE,Male,Second,College,
24,,,FALSE,Male,Second,College,
25,,,FALSE,Male,Second,College,
26,,,FALSE,Male,Second,College,
27,,,FALSE,Male,Second,College,
29,,,FALSE,Male,Second,College,
30,,,FALSE,Male,Second,College,
32,,,FALSE,Male,Second,College,
34,,,FALSE,Male,Second,College,
36,,,FALSE,Male,Second,College,
22,,,TRUE,Female,Second,Graduate,
31,,,FALSE,Female,Second,Graduate,
22,,,TRUE,Male,Second,Graduate,
22,,,TRUE,Female,Second,Graduate,
22,,,FALSE,Male,Second,Secondary,
24,,,FALSE,Male,Second,Secondary,
26,,,FALSE,Male,Second,Secondary,
22,,,FALSE,Male,Second,College,
24,,,FALSE,Male,Second,College,
26,,,FALSE,Male,Second,College,
28,,,FALSE,Male,Second,College,
29,,,FALSE,Male,Second,College,
31,,,FALSE,Male,Second,College,
36,,,FALSE,Male,Second,College,
22,,,TRUE,Male,Fourth,Secondary,
22,,,TRUE,Male,Second,College,
22,,,TRUE,Female,,College,
24,,,FALSE,Female,,College,
24,,,TRUE,Male,First,College,
28,,,FALSE,Male,First,College,
22,,,TRUE,Male,Second,College,
24,,,FALSE,Male,Second,College,
25,,,FALSE,Male,Second,College,
22,,,TRUE,Male,First,College,
24,,,FALSE,Male,First,College,
25,,,FALSE,Male,First,College,
26,,,FALSE,Male,First,College,
28,,,FALSE,Male,First,College,
29,,,FALSE,Male,First,College,
30,,,FALSE,Male,First,College,
32,,,FALSE,Male,First,College,
22,,,TRUE,Male,Second,College,
24,,,TRUE,Male,First,College,
28,,,FALSE,Male,First,College,
22,,,TRUE,Male,First,Graduate,
24,,,TRUE,Male,Third,Graduate,
27,,,FALSE,Male,Third,Graduate,
22,,,TRUE,Male,Second,Graduate,
28,,,FALSE,Male,Second,Graduate,
24,,,TRUE,Female,Second,Graduate,
29,,,FALSE,Female,Second,Graduate,
36,,,FALSE,Female,Second,Graduate,
22,,,TRUE,Female,Second,Secondary,
28,,,FALSE,Female,Second,Secondary,
25,,,TRUE,Female,First,College,
22,,,TRUE,Female,Second,Graduate,
24,,,FALSE,Female,Second,Graduate,
26,,,FALSE,Female,Second,Graduate,
28,,,FALSE,Female,Second,Graduate,
31,,,FALSE,Female,Second,Graduate,
34,,,FALSE,Female,Second,Graduate,
22,,,TRUE,Male,First,Graduate,
24,,,FALSE,Male,First,Graduate,
25,,,FALSE,Male,First,Graduate,
28,,,FALSE,Male,First,Graduate,
22,,,TRUE,Female,Second,Graduate,
22,,,TRUE,Female,First,College,
22,,,TRUE,Female,,Graduate,
24,,,FALSE,Female,,Graduate,
25,,,FALSE,Female,,Graduate,
26,,,FALSE,Female,,Graduate,
29,,,FALSE,Female,,Graduate,
32,,,FALSE,Female,,Graduate,
36,,,FALSE,Female,,Graduate,
22,,,TRUE,Female,Second,Graduate,
28,,,FALSE,Female,Second,Graduate,
22,,,TRUE,Male,Second,Secondary,
22,,,TRUE,Male,First,Secondary,
22,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
22,,,TRUE,Male,Third,College,
22,,,TRUE,Male,Second,Graduate,
24,,,FALSE,Male,Second,Graduate,
28,,,FALSE,Male,Second,Graduate,
31,,,FALSE,Male,Second,Graduate,
24,,,TRUE,Female,Second,Graduate,
25,,,FALSE,Female,Second,Graduate,
22,,,TRUE,Male,Second,College,
23,,,TRUE,Female,Second,Secondary,
22,,,TRUE,Female,Second,Graduate,
24,,,TRUE,Female,First,College,
22,,,TRUE,Female,Third,Graduate,
22,,,TRUE,Male,Second,Graduate,
22,,,TRUE,Male,Third,Graduate,
24,,,FALSE,Male,Third,Graduate,
25,,,FALSE,Male,Third,Graduate,
28,,,FALSE,Male,Third,Graduate,
22,,,TRUE,Female,Second,College,
24,,,FALSE,Female,Second,College,
27,,,FALSE,Female,Second,College,
34,,,FALSE,Female,Second,College,
22,,,TRUE,Female,First,College,
24,,,FALSE,Female,First,College,
22,,,TRUE,Male,Third,Secondary,
24,,,FALSE,Male,Third,Secondary,
26,,,FALSE,Male,Third,Secondary,
28,,,FALSE,Male,Third,Secondary,
22,,,TRUE,Female,First,College,
28,,,FALSE,Female,First,College,
24,,,FALSE,Female,,College,
24,,,TRUE,Male,First,College,
24,,,TRUE,Male,Third,Graduate,
24,,,TRUE,Female,Third,College,
28,,,FALSE,Female,Third,College,
22,,,TRUE,Female,First,Graduate,
22,,,TRUE,Male,Second,Secondary,
28,,,FALSE,Male,Second,Secondary,
25,,,TRUE,Female,First,Secondary,
29,,,FALSE,Female,First,Secondary,
25,,,TRUE,Male,First,Graduate,
24,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
23,,,TRUE,Male,First,College,
23,,,TRUE,Male,First,College,
23,,,TRUE,Female,Third,College,
22,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Male,Second,Graduate,
22,,,TRUE,Female,Third,College,
28,,,FALSE,Female,Third,College,
22,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
24,,,TRUE,Female,First,Graduate,
27,,,FALSE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
31,,,FALSE,Female,First,Graduate,
34,,,FALSE,Female,First,Graduate,
36,,,FALSE,Female,First,Graduate,
24,,,TRUE,Male,First,College,
28,,,FALSE,Male,First,College,
22,,,TRUE,Female,,Secondary,
22,,,TRUE,Female,Second,Secondary,
24,,,FALSE,Female,Second,Secondary,
27,,,FALSE,Female,Second,Secondary,
29,,,FALSE,Female,Second,Secondary,
32,,,FALSE,Female,Second,Secondary,
36,,,FALSE,Female,Second,Secondary,
22,,,TRUE,Male,First,College,
22,,,TRUE,Female,Second,College,
22,,,TRUE,Male,Second,College,
29,,,FALSE,Male,Second,College,
22,,,TRUE,Male,First,Primary,
26,,,FALSE,Male,First,Primary,
22,,,TRUE,Female,First,Graduate,
24,,,FALSE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
25,,,TRUE,Female,First,College,
22,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
24,,,TRUE,Male,,Secondary,
24,,,TRUE,Female,First,Secondary,
28,,,FALSE,Female,First,Secondary,
25,,,TRUE,Male,Second,Secondary,
26,,,FALSE,Male,Second,Secondary,
31,,,FALSE,Male,Second,Secondary,
23,,,TRUE,Female,Second,Secondary,
22,,,TRUE,Female,,Graduate,
28,,,FALSE,Female,,Graduate,
23,,,TRUE,Male,First,College,
24,,,FALSE,Male,First,College,
24,,,TRUE,Female,First,College,
25,,,TRUE,Male,First,Secondary,
24,,,TRUE,Female,First,Secondary,
25,,,TRUE,Male,Third,Graduate,
25,,,TRUE,Male,First,College,
23,,,FALSE,Female,Second,Graduate,
26,,,FALSE,Female,Second,Graduate,
23,,,FALSE,Male,,College,
22,,,TRUE,Male,First,College,
24,,,FALSE,Male,First,College,
25,,,FALSE,Male,First,College,
27,,,FALSE,Male,First,College,
28,,,FALSE,Male,First,College,
30,,,FALSE,Male,First,College,
32,,,FALSE,Male,First,College,
22,,,TRUE,Female,,Graduate,
24,,,TRUE,Male,First,College,
25,,,TRUE,Female,Third,Secondary,
25,,,TRUE,Male,Second,Secondary,
28,,,FALSE,Male,Second,Secondary,
34,,,FALSE,Male,Second,Secondary,
22,,,TRUE,Male,First,College,
24,,,TRUE,Female,First,Graduate,
22,,,TRUE,Male,First,College,
28,,,FALSE,Male,First,College,
22,,,FALSE,Female,,,
24,,,TRUE,Male,,Graduate,
23,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
22,,,TRUE,Male,Second,Graduate,
24,,,FALSE,Male,Second,Graduate,
28,,,FALSE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
33,,,FALSE,Male,Second,Graduate,
24,,,TRUE,Male,,College,
27,,,FALSE,Male,,College,
28,,,FALSE,Male,,College,
23,,,TRUE,Female,Second,Secondary,
25,,,TRUE,Female,First,College,
23,,,FALSE,Male,Second,College,
25,,,TRUE,Male,First,Graduate,
22,,,FALSE,Female,First,College,
27,,,FALSE,Female,First,College,
31,,,FALSE,Female,First,College,
34,,,FALSE,Female,First,College,
22,,,TRUE,Male,Second,Secondary,
27,,,FALSE,Male,Second,Secondary,
23,,,TRUE,Female,Second,College,
28,,,FALSE,Female,Second,College,
23,,,TRUE,Male,,College,
23,,,TRUE,Female,,Secondary,
25,,,TRUE,Male,Second,College,
22,,,TRUE,Male,First,Graduate,
28,,,FALSE,Male,First,Graduate,
23,,,TRUE,Female,Second,Graduate,
25,,,FALSE,Male,Second,College,
23,,,TRUE,Male,Second,Secondary,
22,,,TRUE,Male,First,Primary,
24,,,FALSE,Male,First,Primary,
22,,,TRUE,Male,Fifth,Primary,
22,,,TRUE,Female,Second,College,
24,,,FALSE,Female,Second,College,
27,,,FALSE,Female,Second,College,
24,,,TRUE,Female,Second,Secondary,
22,,,TRUE,Male,Second,College,
25,,,TRUE,Female,Second,Secondary,
22,,,TRUE,Female,Second,Graduate,
28,,,FALSE,Female,Second,Graduate,
25,,,TRUE,Male,First,Graduate,
22,,,TRUE,Female,Second,College,
28,,,FALSE,Female,Second,College,
23,,,TRUE,Female,First,Graduate,
23,,,TRUE,Male,,Secondary,
28,,,FALSE,Male,,Secondary,
22,,,TRUE,Female,Second,Secondary,
22,,,TRUE,Male,First,Graduate,
25,,,FALSE,Male,First,Graduate,
22,,,FALSE,Female,Second,College,
22,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Third,College,
28,,,FALSE,Female,Third,College,
23,,,TRUE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
22,,,TRUE,Male,First,College,
24,,,FALSE,Male,First,College,
25,,,FALSE,Male,First,College,
27,,,FALSE,Male,First,College,
28,,,FALSE,Male,First,College,
29,,,FALSE,Male,First,College,
31,,,FALSE,Male,First,College,
23,,,TRUE,Male,First,College,
28,,,FALSE,Male,First,College,
23,,,TRUE,Female,Second,College,
23,,,TRUE,Male,First,Graduate,
23,,,TRUE,Male,First,Graduate,
24,,,FALSE,Male,First,Graduate,
25,,,TRUE,Female,Second,Secondary,
22,,,TRUE,Female,First,Graduate,
24,,,FALSE,Female,First,Graduate,
25,,,TRUE,Male,Third,College,
23,,,TRUE,Female,Second,Secondary,
27,,,FALSE,Female,Second,Secondary,
28,,,FALSE,Female,Second,Secondary,
22,,,TRUE,Male,Second,College,
23,,,TRUE,Female,Second,Secondary,
23,,,TRUE,Male,,College,
22,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
29,,,FALSE,Female,First,Graduate,
31,,,FALSE,Female,First,Graduate,
33,,,FALSE,Female,First,Graduate,
35,,,FALSE,Female,First,Graduate,
25,,,TRUE,Male,,Graduate,
23,,,TRUE,Female,Second,College,
23,,,TRUE,Male,Third,Secondary,
23,,,TRUE,Female,Second,Secondary,
23,,,TRUE,Female,First,College,
23,,,TRUE,Female,First,Secondary,
24,,,FALSE,Female,First,Secondary,
23,,,FALSE,Female,Second,College,
23,,,TRUE,Female,First,Graduate,
23,,,TRUE,Male,,College,
24,,,FALSE,Male,,College,
25,,,FALSE,Male,,College,
27,,,FALSE,Male,,College,
29,,,FALSE,Male,,College,
33,,,FALSE,Male,,College,
25,,,TRUE,Female,Third,Secondary,
28,,,FALSE,Female,Third,Secondary,
25,,,TRUE,Male,First,College,
28,,,FALSE,Male,First,College,
25,,,TRUE,Female,Fourth,Secondary,
23,,,TRUE,Female,First,College,
25,,,TRUE,Male,Fifth,College,
27,,,FALSE,Male,Fifth,College,
32,,,FALSE,Male,Fifth,College,
25,,,TRUE,Female,Third,Secondary,
29,,,FALSE,Female,Third,Secondary,
24,,,TRUE,Female,First,College,
28,,,FALSE,Female,First,College,
23,,,TRUE,Female,,Graduate,
25,,,TRUE,Male,First,Graduate,
26,,,FALSE,Male,First,Graduate,
23,,,FALSE,Female,Second,Graduate,
23,,,TRUE,Male,,College,
28,,,FALSE,Male,,College,
23,,,TRUE,Female,,Secondary,
28,,,FALSE,Female,,Secondary,
23,,,FALSE,Male,First,Secondary,
26,,,FALSE,Male,First,Secondary,
29,,,FALSE,Male,First,Secondary,
35,,,FALSE,Male,First,Secondary,
23,,,TRUE,Female,First,Secondary,
28,,,FALSE,Female,First,Secondary,
23,,,TRUE,Female,First,College,
28,,,FALSE,Female,First,College,
30,,,FALSE,Female,First,College,
32,,,FALSE,Female,First,College,
23,,,TRUE,Male,Second,Graduate,
28,,,FALSE,Male,Second,Graduate,
25,,,TRUE,Male,,Secondary,
23,,,TRUE,Male,Second,College,
24,,,FALSE,Male,Second,College,
25,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
23,,,TRUE,Male,Second,Graduate,
23,,,TRUE,Male,First,College,
25,,,FALSE,Male,First,College,
28,,,FALSE,Male,First,College,
30,,,FALSE,Male,First,College,
31,,,FALSE,Male,First,College,
34,,,FALSE,Male,First,College,
23,,,TRUE,Male,First,College,
25,,,TRUE,Male,First,College,
23,,,TRUE,Female,Third,College,
24,,,FALSE,Female,Third,College,
28,,,FALSE,Female,Third,College,
23,,,FALSE,Female,Second,College,
28,,,FALSE,Female,Second,College,
25,,,TRUE,Male,,College,
23,,,TRUE,Female,Fourth,Graduate,
25,,,FALSE,Female,Fourth,Graduate,
26,,,FALSE,Female,Fourth,Graduate,
23,,,TRUE,Female,First,College,
23,,,TRUE,Male,Second,College,
25,,,TRUE,Male,Second,Secondary,
23,,,TRUE,Male,First,College,
23,,,TRUE,Male,Fourth,Graduate,
26,,,FALSE,Male,Fourth,Graduate,
23,,,TRUE,Female,Second,College,
23,,,TRUE,Male,Fourth,College,
25,,,FALSE,Male,Fourth,College,
23,,,TRUE,Male,First,Secondary,
23,,,TRUE,Female,Second,Graduate,
29,,,FALSE,Female,Second,Graduate,
25,,,TRUE,Male,Second,Graduate,
26,,,FALSE,Male,Second,Graduate,
23,,,TRUE,Female,First,Graduate,
23,,,TRUE,Female,Second,College,
24,,,FALSE,Female,Second,College,
25,,,FALSE,Female,Second,College,
23,,,TRUE,Male,Third,College,
25,,,TRUE,Female,Second,Secondary,
23,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,Second,Primary,
28,,,FALSE,Female,Second,Primary,
25,,,FALSE,Male,,College,
23,,,TRUE,Female,First,College,
24,,,FALSE,Female,First,College,
33,,,FALSE,Female,First,College,
25,,,TRUE,Female,First,Graduate,
31,,,FALSE,Female,First,Graduate,
25,,,TRUE,Male,Third,College,
23,,,TRUE,Male,,Secondary,
23,,,TRUE,Male,First,Secondary,
23,,,TRUE,Female,Third,College,
23,,,TRUE,Female,First,College,
23,,,TRUE,Female,First,Secondary,
25,,,FALSE,Female,Second,College,
28,,,FALSE,Female,Second,College,
23,,,TRUE,Male,First,Graduate,
25,,,FALSE,Male,First,Graduate,
27,,,FALSE,Male,First,Graduate,
28,,,FALSE,Male,First,Graduate,
30,,,FALSE,Male,First,Graduate,
31,,,FALSE,Male,First,Graduate,
33,,,FALSE,Male,First,Graduate,
35,,,FALSE,Male,First,Graduate,
23,,,FALSE,Male,First,Secondary,
24,,,FALSE,Male,First,Secondary,
28,,,FALSE,Male,First,Secondary,
30,,,FALSE,Male,First,Secondary,
23,,,TRUE,Female,Second,College,
25,,,TRUE,Male,First,Secondary,
23,,,TRUE,Female,Third,Graduate,
23,,,TRUE,Male,Second,Primary,
31,,,FALSE,Male,Second,Primary,
23,,,TRUE,Male,First,Secondary,
24,,,FALSE,Male,First,Secondary,
28,,,FALSE,Male,First,Secondary,
31,,,FALSE,Male,First,Secondary,
33,,,FALSE,Male,First,Secondary,
35,,,FALSE,Male,First,Secondary,
25,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,,Secondary,
23,,,TRUE,Female,Fourth,Secondary,
29,,,FALSE,Female,Fourth,Secondary,
24,,,TRUE,Male,Second,College,
25,,,FALSE,Male,Second,College,
26,,,FALSE,Male,Second,College,
27,,,FALSE,Male,Second,College,
29,,,FALSE,Male,Second,College,
34,,,FALSE,Male,Second,College,
23,,,TRUE,Female,,College,
28,,,FALSE,Female,,College,
23,,,TRUE,Male,,College,
24,,,FALSE,Male,,College,
33,,,FALSE,Male,,College,
25,,,TRUE,Male,Third,Graduate,
25,,,TRUE,Male,Second,,
25,,,TRUE,Female,Second,College,
23,,,TRUE,Female,Second,Graduate,
28,,,FALSE,Female,Second,Graduate,
23,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
23,,,TRUE,Male,,College,
25,,,FALSE,Male,,College,
26,,,FALSE,Male,,College,
28,,,FALSE,Male,,College,
31,,,FALSE,Male,,College,
33,,,FALSE,Male,,College,
25,,,TRUE,Female,Second,College,
25,,,TRUE,Female,First,Secondary,
23,,,TRUE,Male,Third,Secondary,
25,,,FALSE,Male,Third,Secondary,
26,,,FALSE,Male,Third,Secondary,
27,,,FALSE,Male,Third,Secondary,
33,,,FALSE,Male,Third,Secondary,
23,,,TRUE,Male,First,Graduate,
26,,,FALSE,Male,First,Graduate,
23,,,TRUE,Male,Third,College,
23,,,TRUE,Female,Second,Graduate,
25,,,TRUE,Female,Second,Secondary,
23,,,FALSE,Female,First,Graduate,
26,,,TRUE,Male,Sixth,Primary,
23,,,TRUE,Female,Fourth,College,
23,,,TRUE,Male,Second,College,
28,,,FALSE,Male,Second,College,
25,,,FALSE,Female,First,College,
25,,,TRUE,Male,First,College,
23,,,TRUE,Male,Second,Graduate,
23,,,TRUE,Female,Second,College,
23,,,FALSE,Male,First,College,
27,,,FALSE,Male,First,College,
32,,,FALSE,Male,First,College,
23,,,TRUE,Male,First,College,
23,,,TRUE,Female,First,Graduate,
28,,,FALSE,Female,First,Graduate,
25,,,TRUE,Female,Second,Secondary,
28,,,FALSE,Female,Second,Secondary,
25,,,TRUE,Male,Second,College,
23,,,TRUE,Female,Third,College,
25,,,TRUE,Female,Second,College,
23,,,FALSE,Male,First,Graduate,
28,,,FALSE,Male,First,Graduate,
23,,,TRUE,Male,First,College,
23,,,FALSE,Female,Second,College,
25,,,FALSE,Female,Second,College,
26,,,FALSE,Female,Second,College,
27,,,FALSE,Female,Second,College,
30,,,FALSE,Female,Second,College,
26,,,TRUE,Male,Third,Secondary,
28,,,FALSE,Male,Third,Secondary,
23,,,TRUE,Female,Second,Secondary,
24,,,TRUE,Male,First,College,
25,,,FALSE,Female,Second,College,
23,,,FALSE,Male,Sixth,College,
30,,,FALSE,Male,Sixth,College,
26,,,TRUE,Female,Second,Secondary,
23,,,TRUE,Male,,Secondary,
25,,,TRUE,Female,Second,Graduate,
23,,,TRUE,Male,Second,Graduate,
23,,,FALSE,Male,First,Graduate,
26,,,FALSE,Male,First,Graduate,
31,,,FALSE,Male,First,Graduate,
23,,,TRUE,Male,Second,College,
23,,,TRUE,Female,First,Graduate,
23,,,TRUE,Male,First,Secondary,
23,,,TRUE,Female,Second,College,
23,,,TRUE,Male,First,College,
25,,,TRUE,Male,Second,College,
23,,,TRUE,Male,,College,
29,,,FALSE,Male,,College,
25,,,TRUE,Male,Second,Graduate,
23,,,FALSE,Male,Second,College,
26,,,FALSE,Male,Second,College,
25,,,TRUE,Female,Second,Primary,
25,,,TRUE,Male,Second,Secondary,
30,,,FALSE,Male,Second,Secondary,
32,,,FALSE,Male,Second,Secondary,
25,,,TRUE,Female,Second,College,
23,,,TRUE,Male,First,Graduate,
27,,,FALSE,Male,First,Graduate,
23,,,TRUE,Male,Third,Graduate,
25,,,FALSE,Male,Third,Graduate,
26,,,FALSE,Male,Third,Graduate,
27,,,FALSE,Male,Third,Graduate,
29,,,FALSE,Male,Third,Graduate,
30,,,FALSE,Male,Third,Graduate,
32,,,FALSE,Male,Third,Graduate,
35,,,FALSE,Male,Third,Graduate,
23,,,TRUE,Female,,College,
25,,,FALSE,Female,,College,
27,,,FALSE,Female,,College,
23,,,TRUE,Male,First,Graduate,
23,,,TRUE,Female,First,College,
29,,,FALSE,Female,First,College,
23,,,TRUE,Male,,College,
25,,,FALSE,Male,,College,
26,,,FALSE,Male,,College,
27,,,FALSE,Male,,College,
23,,,TRUE,Female,First,Graduate,
23,,,FALSE,Female,,Graduate,
23,,,TRUE,Male,Second,College,
25,,,FALSE,Male,Second,College,
26,,,FALSE,Male,Second,College,
27,,,FALSE,Male,Second,College,
29,,,FALSE,Male,Second,College,
31,,,FALSE,Male,Second,College,
23,,,TRUE,Female,Third,Graduate,
25,,,FALSE,Female,,Secondary,
23,,,TRUE,Female,Third,College,
29,,,FALSE,Female,Third,College,
23,,,TRUE,Male,First,Graduate,
25,,,TRUE,Male,First,College,
24,,,FALSE,Female,Second,Graduate,
25,,,TRUE,Male,First,Secondary,
25,,,FALSE,Male,Third,Graduate,
24,,,TRUE,Female,Second,Graduate,
29,,,FALSE,Female,Second,Graduate,
23,,,FALSE,Male,Second,College,
23,,,TRUE,Male,Third,College,
23,,,TRUE,Female,Third,Graduate,
23,,,FALSE,Female,Fourth,Secondary,
23,,,TRUE,Male,First,Secondary,
29,,,FALSE,Male,First,Secondary,
25,,,FALSE,Female,Fifth,College,
25,,,TRUE,Male,First,College,
23,,,FALSE,Female,First,Secondary,
23,,,TRUE,Male,,College,
25,,,FALSE,Male,,College,
24,,,TRUE,Female,Third,Graduate,
24,,,TRUE,Male,First,College,
25,,,FALSE,Male,First,College,
26,,,FALSE,Male,First,College,
28,,,FALSE,Male,First,College,
23,,,TRUE,Female,First,Secondary,
23,,,TRUE,Female,Fourth,Secondary,
25,,,TRUE,Female,Second,Graduate,
23,,,TRUE,Male,First,College,
23,,,TRUE,Male,First,Secondary,
25,,,FALSE,Male,First,Secondary,
23,,,TRUE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
26,,,FALSE,Female,First,College,
23,,,TRUE,Male,Fifth,Graduate,
23,,,TRUE,Male,First,College,
25,,,FALSE,Male,First,College,
26,,,FALSE,Male,First,College,
23,,,TRUE,Male,Fourth,College,
26,,,FALSE,Male,Fourth,College,
27,,,FALSE,Male,Fourth,College,
29,,,FALSE,Male,Fourth,College,
23,,,TRUE,Female,Second,College,
28,,,FALSE,Female,Second,College,
29,,,FALSE,Female,Second,College,
25,,,TRUE,Female,Third,College,
29,,,FALSE,Female,Third,College,
23,,,TRUE,Male,Second,College,
26,,,FALSE,Female,Second,College,
23,,,TRUE,Male,Second,College,
29,,,FALSE,Male,Second,College,
24,,,TRUE,Female,Second,Graduate,
23,,,FALSE,Female,Fourth,Secondary,
29,,,FALSE,Female,Fourth,Secondary,
24,,,FALSE,Male,Eighth,Secondary,
25,,,FALSE,Male,Eighth,Secondary,
29,,,FALSE,Male,Eighth,Secondary,
23,,,TRUE,Male,Third,College,
28,,,FALSE,Male,Third,College,
23,,,TRUE,Female,Third,Graduate,
24,,,TRUE,Male,,Graduate,
27,,,FALSE,Female,Fourth,College,
26,,,TRUE,Male,First,Graduate,
23,,,FALSE,Female,First,College,
29,,,FALSE,Female,First,College,
23,,,TRUE,Male,Third,Graduate,
25,,,FALSE,Male,Third,Graduate,
35,,,FALSE,Male,Third,Graduate,
23,,,TRUE,Female,,Secondary,
26,,,TRUE,Female,Third,Graduate,
25,,,TRUE,Male,Second,Secondary,
25,,,TRUE,Female,Second,Secondary,
29,,,FALSE,Female,Second,Secondary,
24,,,FALSE,Male,,Graduate,
27,,,FALSE,Male,,Graduate,
29,,,FALSE,Male,,Graduate,
32,,,FALSE,Male,,Graduate,
24,,,TRUE,Female,,College,
29,,,FALSE,Female,,College,
25,,,TRUE,Male,Second,College,
31,,,FALSE,Male,Second,College,
25,,,FALSE,Female,First,College,
29,,,FALSE,Female,First,College,
23,,,TRUE,Female,First,College,
29,,,FALSE,Female,First,College,
23,,,TRUE,Male,Fourth,Secondary,
24,,,FALSE,Female,First,College,
25,,,FALSE,Female,First,College,
29,,,FALSE,Female,First,College,
25,,,TRUE,Male,,Primary,
25,,,TRUE,Female,,College,
29,,,FALSE,Female,,College,
23,,,FALSE,Female,First,College,
25,,,FALSE,Female,First,College,
29,,,FALSE,Female,First,College,
25,,,TRUE,Male,Second,Secondary,
23,,,TRUE,Female,Third,Graduate,
29,,,FALSE,Female,Third,Graduate,
23,,,TRUE,Male,First,College,
25,,,TRUE,Female,Third,College,
23,,,FALSE,Male,Second,College,
25,,,FALSE,Male,Second,College,
26,,,FALSE,Male,Second,College,
23,,,TRUE,Female,Second,College,
25,,,TRUE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
23,,,TRUE,Female,Third,College,
29,,,FALSE,Female,Third,College,
25,,,FALSE,Female,First,College,
24,,,FALSE,Female,Second,College,
26,,,FALSE,Female,Second,College,
28,,,FALSE,Female,Second,College,
30,,,FALSE,Female,Second,College,
23,,,TRUE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
23,,,TRUE,Male,First,College,
30,,,FALSE,Male,First,College,
23,,,TRUE,Male,First,Graduate,
26,,,TRUE,Female,First,Secondary,
25,,,TRUE,Male,Second,College,
24,,,TRUE,Male,First,College,
26,,,TRUE,Female,Fourth,Secondary,
23,,,TRUE,Male,First,College,
30,,,FALSE,Male,First,College,
25,,,TRUE,Female,First,College,
25,,,TRUE,Female,,Graduate,
29,,,FALSE,Female,,Graduate,
25,,,TRUE,Male,Second,College,
25,,,TRUE,Female,Second,College,
30,,,FALSE,Female,Second,College,
23,,,TRUE,Female,Second,Secondary,
23,,,TRUE,Male,Second,College,
24,,,TRUE,Male,Second,Graduate,
29,,,FALSE,Male,Second,Graduate,
23,,,TRUE,Male,First,College,
24,,,TRUE,Male,First,Graduate,
26,,,FALSE,Male,First,Graduate,
23,,,TRUE,Male,First,College,
24,,,TRUE,Male,Third,Graduate,
30,,,FALSE,Male,Third,Graduate,
33,,,FALSE,Male,Third,Graduate,
26,,,TRUE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
24,,,TRUE,Male,First,College,
29,,,FALSE,Male,First,College,
24,,,TRUE,Female,Second,College,
26,,,FALSE,Female,Second,College,
23,,,TRUE,Male,First,College,
25,,,FALSE,Male,First,College,
31,,,FALSE,Male,First,College,
24,,,FALSE,Female,,Graduate,
29,,,FALSE,Female,,Graduate,
24,,,TRUE,Female,Second,Secondary,
25,,,TRUE,Male,Second,Graduate,
23,,,TRUE,Female,Third,College,
29,,,FALSE,Female,Third,College,
23,,,TRUE,Male,First,Graduate,
29,,,FALSE,Male,First,Graduate,
25,,,TRUE,Female,First,College,
24,,,TRUE,Male,First,Graduate,
25,,,FALSE,Male,First,Graduate,
26,,,FALSE,Male,First,Graduate,
24,,,TRUE,Male,Second,College,
26,,,FALSE,Male,Second,College,
23,,,TRUE,Female,First,College,
24,,,TRUE,Male,Second,Secondary,
24,,,TRUE,Male,First,College,
29,,,FALSE,Male,First,College,
