age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
23,15,,FALSE,Male,,,
17,4,,FALSE,Male,,,
18,82,,FALSE,Female,,,
24,370,,FALSE,Female,,,
20,133,,FALSE,Female,,,
18,18,,FALSE,Male,,,
17,4,,FALSE,Female,,,
24,265,,FALSE,Female,,,
25,640,,FALSE,Male,,,
31,687,,FALSE,Male,,,
19,56,,FALSE,Male,,,
16,0,,FALSE,Male,,,
22,32,,FALSE,Male,,,
25,325,,FALSE,Female,,,
31,634,,FALSE,Female,,,
16,40,,FALSE,Male,,,
22,510,,FALSE,Male,,,
32,453,,FALSE,Female,,,
26,212,,FALSE,Female,,,
18,5,,FALSE,Male,,,
24,159,,FALSE,Male,,,
17,66,,FALSE,Female,,,
24,249,,FALSE,Female,,,
23,242,,FALSE,Male,,,
16,26,,FALSE,Male,,,
17,13,,FALSE,Female,,,
23,357,,FALSE,Female,,,
17,39,,FALSE,Female,,,
21,58,,FALSE,Male,,,
32,692,,FALSE,Male,,,
26,364,,FALSE,Male,,,
16,47,,FALSE,Female,,,
23,347,,FALSE,Female,,,
26,621,,FALSE,Female,,,
34,694,,FALSE,Female,,,
31,323,,FALSE,Female,,,
16,12,,FALSE,Female,,,
22,135,,FALSE,Female,,,
23,277,,FALSE,Female,,,
30,561,,FALSE,Female,,,
20,134,,FALSE,Female,,,
24,32,,FALSE,Male,,,
31,355,,FALSE,Male,,,
24,0,,FALSE,Male,,,
31,194,,FALSE,Male,,,
16,12,,FALSE,Male,,,
30,569,,FALSE,Male,,,
24,51,,FALSE,Male,,,
31,358,,FALSE,Male,,,
24,76,,FALSE,Male,,,
24,78,,FALSE,Male,,,
31,325,,FALSE,Male,,,
23,366,,FALSE,Male,,,
16,93,,FALSE,Male,,,
17,79,,FALSE,Male,,,
23,571,,FALSE,Male,,,
18,2,,FALSE,Male,,,
19,2,,FALSE,Male,,,
25,47,,FALSE,Male,,,
16,16,,FALSE,Female,,,
22,195,,FALSE,Female,,,
16,36,,FALSE,Male,,,
23,321,,FALSE,Male,,,
24,184,,FALSE,Male,,,
21,81,,FALSE,Male,,,
17,18,,FALSE,Female,,,
26,338,,FALSE,Male,,,
33,588,,FALSE,Male,,,
26,178,,FALSE,Male,,,
33,658,,FALSE,Male,,,
18,22,,FALSE,Male,,,
24,248,,FALSE,Male,,,
22,37,,FALSE,Male,,,
16,3,,FALSE,Male,,,
25,478,,FALSE,Male,,,
32,590,,FALSE,Male,,,
20,206,,FALSE,Male,,,
21,6,,FALSE,Female,,,
31,165,,FALSE,Female,,,
25,42,,FALSE,Female,,,
36,556,,FALSE,Male,,,
26,652,,FALSE,Female,,,
33,706,,FALSE,Female,,,
20,419,,FALSE,Female,,,
31,705,,FALSE,Female,,,
24,672,,FALSE,Female,,,
19,40,,FALSE,Female,,,
25,102,,FALSE,Female,,,
32,373,,FALSE,Female,,,
17,14,,FALSE,Female,,,
24,246,,FALSE,Female,,,
32,480,,FALSE,Female,,,
26,165,,FALSE,Female,,,
26,172,,FALSE,Male,,,
25,318,,FALSE,Female,,,
18,68,,FALSE,Female,,,
16,18,,FALSE,Female,,,
23,183,,FALSE,Female,,,
18,14,,FALSE,Female,,,
24,107,,FALSE,Female,,,
24,68,,FALSE,Female,,,
18,2,,FALSE,Female,,,
30,505,,FALSE,Female,,,
29,211,,FALSE,Female,,,
30,319,,FALSE,Male,,,
30,350,,FALSE,Female,,,
28,133,,FALSE,Female,,,
29,46,,FALSE,Female,,,
25,524,,FALSE,Male,,,
26,486,,FALSE,Female,,,
26,327,,FALSE,Female,,,
26,387,,FALSE,Male,,,
23,93,,FALSE,Male,,,
23,241,,FALSE,Female,,,
23,148,,FALSE,Female,,,
23,161,,FALSE,Female,,,
23,98,,FALSE,Female,,,
23,271,,FALSE,Female,,,
23,85,,FALSE,Male,,,
23,259,,FALSE,Female,,,
23,216,,FALSE,Male,,,
23,121,,FALSE,Male,,,
23,406,,FALSE,Female,,,
23,342,,FALSE,Female,,,
23,53,,FALSE,Male,,,
23,453,,FALSE,Female,,,
23,133,,FALSE,Female,,,
23,264,,FALSE,Female,,,
23,30,,FALSE,Male,,,
23,6,,FALSE,Female,,,
23,39,,FALSE,Male,,,
23,433,,FALSE,Male,,,
23,390,,FALSE,Female,,,
23,296,,FALSE,Female,,,
23,171,,FALSE,Male,,,
23,460,,FALSE,Male,,,
23,222,,FALSE,Female,,,
23,223,,FALSE,Female,,,
23,44,,FALSE,Female,,,
23,340,,FALSE,Male,,,
23,41,,FALSE,Female,,,
35,418,,FALSE,Male,,,
35,500,,FALSE,Female,,,
35,287,,FALSE,Female,,,
35,318,,FALSE,Female,,,
35,636,,FALSE,Female,,,
35,375,,FALSE,Male,,,
35,580,,FALSE,Female,,,
35,514,,FALSE,Male,,,
35,318,,FALSE,Male,,,
35,469,,FALSE,Female,,,
35,667,,FALSE,Female,,,
35,434,,FALSE,Female,,,
35,555,,FALSE,Female,,,
35,660,,FALSE,Female,,,
35,447,,FALSE,Female,,,
35,545,,FALSE,Female,,,
35,436,,FALSE,Female,,,
23,99,,FALSE,Male,,,
35,472,,FALSE,Male,,,
35,492,,FALSE,Male,,,
35,474,,FALSE,Male,,,
35,590,,FALSE,Male,,,
35,606,,FALSE,Female,,,
18,15,,FALSE,Female,,,
18,63,,FALSE,Female,,,
18,76,,FALSE,Female,,,
18,25,,FALSE,Male,,,
18,22,,FALSE,Male,,,
17,26,,FALSE,Male,,,
17,74,,FALSE,Female,,,
19,23,,FALSE,Male,,,
18,5,,FALSE,Male,,,
17,28,,FALSE,Female,,,
18,79,,FALSE,Female,,,
18,63,,FALSE,Male,,,
18,9,,FALSE,Female,,,
18,15,,FALSE,Female,,,
17,76,,FALSE,Male,,,
18,49,,FALSE,Male,,,
18,55,,FALSE,Male,,,
18,32,,FALSE,Male,,,
17,13,,FALSE,Female,,,
18,129,,FALSE,Female,,,
17,10,,FALSE,Female,,,
18,145,,FALSE,Male,,,
17,53,,FALSE,Male,,,
29,417,,FALSE,Female,,,
29,630,,FALSE,Male,,,
20,40,,FALSE,Male,,,
30,626,,FALSE,Male,,,
28,405,,FALSE,Female,,,
28,449,,FALSE,Female,,,
21,164,,FALSE,Female,,,
29,604,,FALSE,Male,,,
21,230,,FALSE,Female,,,
20,52,,FALSE,Male,,,
22,231,,FALSE,Male,,,
29,625,,FALSE,Male,,,
20,31,,FALSE,Female,,,
20,174,,FALSE,Male,,,
20,176,,FALSE,Male,,,
28,620,,FALSE,Female,,,
20,60,,FALSE,Female,,,
21,202,,FALSE,Male,,,
19,15,,FALSE,Female,,,
21,83,,FALSE,Female,,,
21,76,,FALSE,Male,,,
21,194,,FALSE,Male,,,
20,213,,FALSE,Female,,,
29,266,,FALSE,Male,,,
28,338,,FALSE,Female,,,
19,92,,FALSE,Male,,,
29,570,,FALSE,Female,,,
20,19,,FALSE,Female,,,
20,40,,FALSE,Female,,,
19,7,,FALSE,Female,,,
28,324,,FALSE,Male,,,
20,7,,FALSE,Female,,,
28,69,,FALSE,Male,,,
20,72,,FALSE,Female,,,
21,71,,FALSE,Male,,,
20,39,,FALSE,Male,,,
20,20,,FALSE,Male,,,
19,38,,FALSE,Male,,,
20,136,,FALSE,Male,,,
20,170,,FALSE,Female,,,
21,80,,FALSE,Female,,,
20,13,,FALSE,Male,,,
21,94,,FALSE,Male,,,
21,35,,FALSE,Female,,,
20,32,,FALSE,Male,,,
21,17,,FALSE,Male,,,
20,210,,FALSE,Male,,,
21,267,,FALSE,Female,,,
21,16,,FALSE,Female,,,
21,374,,FALSE,Male,,,
20,39,,FALSE,Male,,,
20,192,,FALSE,Male,,,
21,26,,FALSE,Male,,,
20,2,,FALSE,Male,,,
20,394,,FALSE,Male,,,
21,28,,FALSE,Male,,,
20,37,,FALSE,Female,,,
21,243,,FALSE,Female,,,
21,16,,FALSE,Female,,,
21,17,,FALSE,Male,,,
20,50,,FALSE,Male,,,
25,453,,FALSE,Female,,,
26,529,,FALSE,Female,,,
25,161,,FALSE,Male,,,
32,613,,FALSE,Female,,,
31,419,,FALSE,Female,,,
25,391,,FALSE,Male,,,
25,381,,FALSE,Male,,,
35,656,,FALSE,Female,,,
36,589,,FALSE,Male,,,
36,351,,FALSE,Male,,,
36,583,,FALSE,Male,,,
36,460,,FALSE,Male,,,
36,368,,FALSE,Male,,,
36,620,,FALSE,Male,,,
36,662,,FALSE,Male,,,
36,11,,FALSE,Male,,,
36,579,,FALSE,Male,,,
36,347,,FALSE,Male,,,
36,545,,FALSE,Male,,,
36,639,,FALSE,Female,,,
36,643,,FALSE,Female,,,
36,629,,FALSE,Female,,,
36,700,,FALSE,Female,,,
19,28,,FALSE,Male,,,
20,35,,FALSE,Female,,,
23,103,,FALSE,Female,,,
19,12,,FALSE,Male,,,
18,55,,FALSE,Female,,,
21,22,,FALSE,Male,,,
21,57,,FALSE,Male,,,
18,56,,FALSE,Female,,,
25,15,,FALSE,Female,,,
18,21,,FALSE,Male,,,
19,90,,FALSE,Female,,,
19,11,,FALSE,Male,,,
18,17,,FALSE,Male,,,
22,27,,FALSE,Male,,,
21,17,,FALSE,Male,,,
21,23,,FALSE,Female,,,
21,75,,FALSE,Female,,,
30,412,,FALSE,Female,,,
18,48,,FALSE,Female,,,
21,39,,FALSE,Male,,,
20,47,,FALSE,Male,,,
23,80,,FALSE,Male,,,
28,146,,FALSE,Male,,,
18,29,,FALSE,Female,,,
22,81,,FALSE,Female,,,
18,59,,FALSE,Male,,,
19,25,,FALSE,Male,,,
20,61,,FALSE,Female,,,
20,10,,FALSE,Female,,,
25,59,,FALSE,Male,,,
18,64,,FALSE,Male,,,
18,45,,FALSE,Female,,,
19,47,,FALSE,Female,,,
21,80,,FALSE,Male,,,
18,89,,FALSE,Male,,,
27,182,,FALSE,Female,,,
28,192,,FALSE,Female,,,
23,95,,FALSE,Female,,,
24,202,,FALSE,Male,,,
27,79,,FALSE,Female,,,
23,76,,FALSE,Male,,,
20,101,,FALSE,Female,,,
22,73,,FALSE,Female,,,
19,70,,FALSE,Male,,,
18,60,,FALSE,Female,,,
21,240,,FALSE,Female,,,
25,228,,FALSE,Female,,,
20,169,,FALSE,Male,,,
30,234,,FALSE,Male,,,
22,165,,FALSE,Male,,,
29,89,,FALSE,Male,,,
22,170,,FALSE,Female,,,
26,232,,FALSE,Female,,,
24,146,,FALSE,Female,,,
22,250,,FALSE,Female,,,
22,194,,FALSE,Female,,,
27,308,,FALSE,Male,,,
24,295,,FALSE,Female,,,
28,316,,FALSE,Male,,,
29,187,,FALSE,Male,,,
29,286,,FALSE,Female,,,
19,303,,FALSE,Female,,,
25,187,,FALSE,Male,,,
27,333,,FALSE,Female,,,
25,236,,FALSE,Female,,,
26,314,,FALSE,Male,,,
22,314,,FALSE,Female,,,
27,384,,FALSE,Male,,,
22,391,,FALSE,Female,,,
27,349,,FALSE,Male,,,
21,259,,FALSE,Female,,,
24,378,,FALSE,Female,,,
30,333,,FALSE,Male,,,
25,339,,FALSE,Male,,,
24,408,,FALSE,Male,,,
28,432,,FALSE,Female,,,
24,399,,FALSE,Female,,,
24,446,,FALSE,Female,,,
27,490,,FALSE,Female,,,
22,451,,FALSE,Female,,,
24,455,,FALSE,Female,,,
30,552,,FALSE,Male,,,
26,513,,FALSE,Female,,,
30,499,,FALSE,Male,,,
30,456,,FALSE,Male,,,
29,567,,FALSE,Male,,,
29,604,,FALSE,Male,,,
29,654,,FALSE,Male,,,
20,9,,FALSE,Female,,,
21,122,,FALSE,Female,,,
23,135,,FALSE,Female,,,
21,197,,FALSE,Female,,,
23,101,,FALSE,Female,,,
18,3,,FALSE,Male,,,
22,183,,FALSE,Female,,,
21,155,,FALSE,Female,,,
20,73,,FALSE,Female,,,
19,9,,FALSE,Male,,,
21,39,,FALSE,Male,,,
18,5,,FALSE,Male,,,
18,6,,FALSE,Female,,,
22,104,,FALSE,Male,,,
23,79,,FALSE,Female,,,
24,159,,FALSE,Female,,,
23,206,,FALSE,Female,,,
23,158,,FALSE,Female,,,
23,58,,FALSE,Female,,,
23,93,,FALSE,Male,,,
22,64,,FALSE,Male,,,
22,86,,FALSE,Male,,,
21,244,,FALSE,Female,,,
21,68,,FALSE,Male,,,
19,38,,FALSE,Male,,,
19,25,,FALSE,Male,,,
21,126,,FALSE,Male,,,
18,27,,FALSE,Male,,,
20,37,,FALSE,Male,,,
21,46,,FALSE,Male,,,
23,68,,FALSE,Male,,,
21,51,,FALSE,Female,,,
21,178,,FALSE,Male,,,
19,33,,FALSE,Female,,,
21,189,,FALSE,Female,,,
19,75,,FALSE,Female,,,
18,73,,FALSE,Male,,,
18,120,,FALSE,Female,,,
20,81,,FALSE,Male,,,
22,184,,FALSE,Male,,,
19,99,,FALSE,Male,,,
21,329,,FALSE,Female,,,
19,201,,FALSE,Female,,,
20,88,,FALSE,Female,,,
18,49,,FALSE,Female,,,
22,119,,FALSE,Male,,,
19,58,,FALSE,Male,,,
20,33,,FALSE,Male,,,
23,82,,FALSE,Male,,,
22,100,,FALSE,Female,,,
23,398,,FALSE,Female,,,
23,351,,FALSE,Male,,,
21,108,,FALSE,Female,,,
21,86,,FALSE,Male,,,
20,251,,FALSE,Female,,,
18,78,,FALSE,Male,,,
21,196,,FALSE,Male,,,
23,144,,FALSE,Female,,,
19,102,,FALSE,Male,,,
21,206,,FALSE,Male,,,
23,86,,FALSE,Male,,,
22,162,,FALSE,Female,,,
19,9,,FALSE,Female,,,
21,442,,FALSE,Female,,,
23,350,,FALSE,Female,,,
21,195,,FALSE,Female,,,
20,45,,FALSE,Male,,,
21,49,,FALSE,Male,,,
20,53,,FALSE,Female,,,
18,1,,FALSE,Female,,,
20,1,,FALSE,Female,,,
20,34,,FALSE,Male,,,
19,34,,FALSE,Male,,,
21,80,,FALSE,Male,,,
20,4,,FALSE,Male,,,
20,33,,FALSE,Female,,,
20,76,,FALSE,Female,,,
20,89,,FALSE,Male,,,
22,169,,FALSE,Female,,,
19,119,,FALSE,Female,,,
21,155,,FALSE,Male,,,
19,72,,FALSE,Female,,,
21,154,,FALSE,Female,,,
18,21,,FALSE,Male,,,
18,30,,FALSE,Male,,,
18,31,,FALSE,Male,,,
18,9,,FALSE,Female,,,
23,266,,FALSE,Male,,,
20,42,,FALSE,Male,,,
18,1,,FALSE,Male,,,
20,5,,FALSE,Male,,,
20,23,,FALSE,Male,,,
23,65,,FALSE,Male,,,
21,67,,FALSE,Male,,,
22,81,,FALSE,Male,,,
20,317,,FALSE,Female,,,
18,317,,FALSE,Female,,,
19,64,,FALSE,Female,,,
18,37,,FALSE,Male,,,
18,36,,FALSE,Female,,,
18,12,,FALSE,Female,,,
