age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
38,89,89,FALSE,Male,,Some Secondary,
38,94,94,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Primary,
36,86,86,FALSE,Female,,Primary,
40,82,82,FALSE,Female,,Secondary,
35,73,73,FALSE,Male,,Secondary,
36,37,37,FALSE,Female,,Some College,
36,32,32,FALSE,Female,,Some College,
36,41,41,FALSE,Male,,Some College,
36,63,63,FALSE,Female,,Some College,
35,62,62,FALSE,Male,,None,
35,57,57,FALSE,Male,,None,
35,0,0,FALSE,Female,,Some Secondary,
35,44,44,FALSE,Female,,Some Secondary,
35,74,74,FALSE,Female,,Some Secondary,
35,75,75,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Male,,Some College,
36,72,72,FALSE,Male,,Some College,
35,94,94,FALSE,Male,,None,
35,92,92,FALSE,Male,,None,
34,50,50,FALSE,Male,,Some College,
34,49,49,FALSE,Male,,Some College,
35,39,39,FALSE,Female,,Primary,
35,27,27,FALSE,Female,,Primary,
36,68,68,FALSE,Male,,Some Secondary,
36,62,62,FALSE,Male,,Some Secondary,
37,84,84,FALSE,Male,,College,
36,63,63,FALSE,Female,,Some Secondary,
36,66,66,FALSE,Female,,Some Secondary,
36,60,60,FALSE,Male,,Secondary,
36,52,52,FALSE,Male,,Secondary,
36,46,46,FALSE,Male,,Some College,
36,28,28,FALSE,Male,,Some College,
35,69,69,FALSE,Male,,Some Secondary,
35,82,82,FALSE,Female,,Some Secondary,
35,86,86,FALSE,Female,,College,
35,83,83,FALSE,Male,,College,
36,90,90,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,100,100,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
35,85,85,FALSE,Female,,Some Secondary,
35,80,80,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Female,,Some Secondary,
36,68,68,FALSE,Female,,Some Secondary,
36,72,72,FALSE,Female,,Secondary,
36,64,64,FALSE,Female,,Secondary,
36,62,62,FALSE,Female,,Some Secondary,
35,57,57,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Female,,Secondary,
36,70,70,FALSE,Female,,Secondary,
35,66,66,FALSE,Male,,None,
35,44,44,FALSE,Female,,None,
37,0,0,FALSE,Male,,Secondary,
37,11,11,FALSE,Male,,Secondary,
34,0,0,FALSE,Male,,,
34,0,0,FALSE,Male,,,
37,73,73,FALSE,Female,,Some Secondary,
38,80,80,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,College,
36,79,79,FALSE,Female,,College,
37,19,19,FALSE,Male,,Primary,
36,28,28,FALSE,Male,,Primary,
36,61,61,FALSE,Female,,Some Secondary,
36,57,57,FALSE,Female,,Some Secondary,
36,74,74,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Female,,Some Secondary,
37,71,71,FALSE,Male,,Secondary,
37,0,0,FALSE,Male,,Secondary,
34,77,77,FALSE,Female,,Primary,
34,77,77,FALSE,Male,,Primary,
35,23,23,FALSE,Male,,None,
35,20,20,FALSE,Male,,None,
36,95,95,FALSE,Female,,College,
36,95,95,FALSE,Female,,College,
34,31,31,FALSE,Female,,Some Secondary,
35,24,24,FALSE,Female,,Some Secondary,
35,82,82,FALSE,Female,,Primary,
35,90,90,FALSE,Male,,Primary,
35,0,0,FALSE,Female,,College,
35,78,78,FALSE,Female,,College,
36,61,61,FALSE,Male,,Some Secondary,
36,59,59,FALSE,Female,,Some Secondary,
36,72,72,FALSE,Male,,College,
36,73,73,FALSE,Male,,College,
35,9,9,FALSE,Male,,Graduate,
35,8,8,FALSE,Male,,Graduate,
36,46,46,FALSE,Male,,Some Secondary,
36,42,42,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Male,,Primary,
36,71,71,FALSE,Female,,Primary,
36,100,100,FALSE,Female,,Primary,
36,98,98,FALSE,Male,,Primary,
38,94,94,FALSE,Male,,Primary,
38,94,94,FALSE,Male,,Primary,
35,41,41,FALSE,Male,,Graduate,
35,50,50,FALSE,Male,,Graduate,
36,78,78,FALSE,Male,,Primary,
36,81,81,FALSE,Male,,Primary,
36,100,100,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some Secondary,
36,52,52,FALSE,Male,,Some Secondary,
36,49,49,FALSE,Male,,Some Secondary,
37,65,65,FALSE,Female,,Graduate,
36,66,66,FALSE,Male,,Graduate,
36,93,93,FALSE,Male,,Some Secondary,
36,95,95,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Male,,Graduate,
36,78,78,FALSE,Female,,Graduate,
35,0,0,FALSE,Male,,Some Secondary,
35,49,49,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,52,52,FALSE,Male,,Some Secondary,
36,35,35,FALSE,Male,,Secondary,
36,20,20,FALSE,Male,,Secondary,
36,12,12,FALSE,Female,,Secondary,
36,12,12,FALSE,Male,,Secondary,
35,38,38,FALSE,Male,,College,
35,36,36,FALSE,Male,,College,
36,87,87,FALSE,Female,,Some Secondary,
35,86,86,FALSE,Male,,Some Secondary,
35,28,28,FALSE,Male,,None,
36,22,22,FALSE,Male,,None,
35,64,64,FALSE,Female,,Some Secondary,
35,43,43,FALSE,Male,,Some Secondary,
35,92,92,FALSE,Female,,Some Secondary,
35,92,92,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,72,72,FALSE,Female,,Some Secondary,
35,79,79,FALSE,Male,,Some Secondary,
35,63,63,FALSE,Male,,Some Secondary,
36,68,68,FALSE,Female,,Some Secondary,
36,72,72,FALSE,Female,,Some Secondary,
36,81,81,FALSE,Male,,,
36,87,87,FALSE,Male,,,
35,69,69,FALSE,Female,,Some Secondary,
35,90,90,FALSE,Female,,Some Secondary,
36,99,99,FALSE,Female,,Some College,
36,98,98,FALSE,Female,,Some College,
37,44,44,FALSE,Female,,None,
36,56,56,FALSE,Female,,None,
34,51,51,FALSE,Male,,Primary,
34,40,40,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Secondary,
36,33,33,FALSE,Male,,Secondary,
35,61,61,FALSE,Female,,None,
35,62,62,FALSE,Female,,None,
35,32,32,FALSE,Female,,Some Secondary,
35,41,41,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
36,70,70,FALSE,Male,,Some Secondary,
36,62,62,FALSE,Female,,College,
35,63,63,FALSE,Male,,College,
35,57,57,FALSE,Male,,Secondary,
36,55,55,FALSE,Female,,Secondary,
35,76,76,FALSE,Male,,Some Secondary,
36,78,78,FALSE,Male,,Some Secondary,
37,73,73,FALSE,Male,,None,
37,72,72,FALSE,Male,,None,
36,67,67,FALSE,Female,,Some College,
36,71,71,FALSE,Male,,Some College,
34,94,94,FALSE,Female,,Some College,
34,95,95,FALSE,Male,,Some College,
34,66,66,FALSE,Male,,Some College,
34,61,61,FALSE,Male,,Some College,
36,54,54,FALSE,Female,,Some Secondary,
36,67,67,FALSE,Male,,Some Secondary,
36,35,35,FALSE,Female,,Secondary,
36,25,25,FALSE,Female,,Secondary,
36,28,28,FALSE,Male,,Some Secondary,
36,41,41,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Primary,
35,100,100,FALSE,Female,,Primary,
37,94,94,FALSE,Male,,Some Secondary,
37,82,82,FALSE,Male,,Some Secondary,
34,78,78,FALSE,Female,,Some Secondary,
34,85,85,FALSE,Male,,Some Secondary,
36,61,61,FALSE,Male,,Some Secondary,
36,51,51,FALSE,Female,,Some Secondary,
35,78,78,FALSE,Female,,Graduate,
35,78,78,FALSE,Female,,Graduate,
35,88,88,FALSE,Male,,College,
35,93,93,FALSE,Male,,College,
36,70,70,FALSE,Female,,Graduate,
36,70,70,FALSE,Male,,Graduate,
36,70,70,FALSE,Male,,Some Secondary,
36,69,69,FALSE,Male,,Some Secondary,
36,91,91,FALSE,Female,,Graduate,
36,66,66,FALSE,Female,,Graduate,
38,64,64,FALSE,Male,,Some Secondary,
38,66,66,FALSE,Male,,Some Secondary,
36,64,64,FALSE,Female,,College,
36,51,51,FALSE,Female,,College,
35,38,38,FALSE,Female,,Some Secondary,
35,49,49,FALSE,Female,,Some Secondary,
40,50,50,FALSE,Female,,Some Secondary,
40,57,57,FALSE,Female,,Some Secondary,
35,43,43,FALSE,Female,,Some Secondary,
35,38,38,FALSE,Female,,Some Secondary,
36,57,57,FALSE,Male,,Some Secondary,
36,71,71,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,59,59,FALSE,Male,,Some Secondary,
36,73,73,FALSE,Male,,College,
36,74,74,FALSE,Female,,College,
36,92,92,FALSE,Female,,College,
36,93,93,FALSE,Female,,College,
36,40,40,FALSE,Female,,Some Secondary,
36,42,42,FALSE,Female,,Some Secondary,
35,97,97,FALSE,Female,,Primary,
35,98,98,FALSE,Female,,Primary,
35,20,20,FALSE,Female,,Some Secondary,
36,52,52,FALSE,Female,,Some Secondary,
36,9,9,FALSE,Male,,Some Secondary,
36,20,20,FALSE,Male,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,75,75,FALSE,Female,,Some Secondary,
36,17,17,FALSE,Female,,None,
35,78,78,FALSE,Female,,None,
36,100,100,FALSE,Male,,Some Secondary,
34,99,99,FALSE,Male,,Some Secondary,
35,66,66,FALSE,Male,,Some Secondary,
35,73,73,FALSE,Female,,Some Secondary,
35,76,76,FALSE,Male,,Some Secondary,
36,72,72,FALSE,Male,,Some Secondary,
35,41,41,FALSE,Male,,Some Secondary,
35,65,65,FALSE,Male,,Some Secondary,
36,96,96,FALSE,Female,,None,
36,95,95,FALSE,Female,,None,
36,50,50,FALSE,Male,,None,
36,51,51,FALSE,Female,,None,
37,20,20,FALSE,Male,,Primary,
36,25,25,FALSE,Female,,Primary,
35,97,97,FALSE,Female,,None,
35,96,96,FALSE,Male,,None,
36,83,83,FALSE,Female,,College,
36,83,83,FALSE,Female,,College,
37,80,80,FALSE,Male,,Secondary,
37,78,78,FALSE,Male,,Secondary,
36,46,46,FALSE,Male,,Graduate,
36,39,39,FALSE,Female,,Graduate,
36,0,0,FALSE,Male,,Secondary,
35,20,20,FALSE,Male,,Secondary,
39,45,45,FALSE,Female,,Some Secondary,
39,43,43,FALSE,Female,,Some Secondary,
35,71,71,FALSE,Female,,Some Secondary,
35,73,73,FALSE,Female,,Some Secondary,
36,78,78,FALSE,Male,,Graduate,
36,95,95,FALSE,Male,,Graduate,
36,43,43,FALSE,Male,,Some Secondary,
36,40,40,FALSE,Male,,Some Secondary,
36,28,28,FALSE,Female,,Some Secondary,
36,32,32,FALSE,Female,,Some Secondary,
36,98,98,FALSE,Female,,,
36,98,98,FALSE,Female,,,
37,57,57,FALSE,Male,,Some Secondary,
37,55,55,FALSE,Female,,Some Secondary,
35,74,74,FALSE,Male,,Some Secondary,
35,68,68,FALSE,Male,,Some Secondary,
35,59,59,FALSE,Male,,Some Secondary,
35,58,58,FALSE,Male,,Some Secondary,
36,78,78,FALSE,Female,,Some College,
36,0,0,FALSE,Female,,Some College,
34,78,78,FALSE,Male,,Some College,
36,60,60,FALSE,Female,,Some College,
35,51,51,FALSE,Female,,Primary,
35,50,50,FALSE,Female,,Primary,
36,70,70,FALSE,Male,,College,
36,58,58,FALSE,Male,,College,
35,82,82,FALSE,Male,,Secondary,
36,85,85,FALSE,Female,,Secondary,
35,85,85,FALSE,Male,,Some Secondary,
35,85,85,FALSE,Female,,Some Secondary,
36,88,88,FALSE,Male,,Some Secondary,
36,74,74,FALSE,Female,,Some Secondary,
36,35,35,FALSE,Male,,Some Secondary,
36,46,46,FALSE,Male,,Some Secondary,
36,58,58,FALSE,Male,,Graduate,
36,70,70,FALSE,Female,,Graduate,
36,0,0,FALSE,Female,,Primary,
36,40,40,FALSE,Female,,Primary,
36,0,0,FALSE,Male,,Some College,
36,0,0,FALSE,Male,,Some College,
36,79,79,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
35,26,26,FALSE,Male,,None,
35,38,38,FALSE,Male,,None,
35,69,69,FALSE,Male,,College,
35,69,69,FALSE,Male,,College,
38,86,86,FALSE,Female,,Some Secondary,
38,86,86,FALSE,Female,,Some Secondary,
36,77,77,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,80,80,FALSE,Female,,Primary,
36,57,57,FALSE,Female,,Primary,
36,81,81,FALSE,Female,,Graduate,
36,80,80,FALSE,Female,,Graduate,
36,0,0,FALSE,Female,,Some Secondary,
36,56,56,FALSE,Female,,Some Secondary,
37,87,87,FALSE,Female,,Secondary,
37,86,86,FALSE,Female,,Secondary,
35,67,67,FALSE,Male,,Graduate,
35,76,76,FALSE,Female,,Graduate,
35,36,36,FALSE,Male,,None,
35,35,35,FALSE,Male,,None,
36,76,76,FALSE,Male,,Some College,
36,79,79,FALSE,Male,,Some College,
37,91,91,FALSE,Female,,Some Secondary,
37,85,85,FALSE,Female,,Some Secondary,
34,80,80,FALSE,Female,,Primary,
34,47,47,FALSE,Female,,Primary,
35,95,95,FALSE,Female,,Primary,
35,96,96,FALSE,Female,,Primary,
36,58,58,FALSE,Male,,Graduate,
35,65,65,FALSE,Male,,Graduate,
35,69,69,FALSE,Female,,Primary,
35,69,69,FALSE,Female,,Primary,
36,91,91,FALSE,Female,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Female,,College,
36,45,45,FALSE,Male,,College,
35,60,60,FALSE,Male,,Secondary,
35,64,64,FALSE,Male,,Secondary,
35,73,73,FALSE,Female,,,
35,64,64,FALSE,Female,,,
36,39,39,FALSE,Male,,Some College,
36,39,39,FALSE,Male,,Some College,
36,74,74,FALSE,Male,,Some Secondary,
36,75,75,FALSE,Female,,Some Secondary,
35,69,69,FALSE,Female,,Some Secondary,
35,71,71,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Male,,College,
37,42,42,FALSE,Female,,College,
36,41,41,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,61,61,FALSE,Female,,Some Secondary,
36,54,54,FALSE,Male,,Some Secondary,
35,21,21,FALSE,Male,,Primary,
35,7,7,FALSE,Female,,Primary,
37,70,70,FALSE,Female,,College,
37,58,58,FALSE,Male,,College,
36,53,53,FALSE,Male,,Primary,
36,45,45,FALSE,Male,,Primary,
36,6,6,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
37,78,78,FALSE,Female,,Some Secondary,
37,78,78,FALSE,Female,,Some Secondary,
36,60,60,FALSE,Female,,College,
36,50,50,FALSE,Female,,College,
35,84,84,FALSE,Female,,Some Secondary,
35,84,84,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
36,75,75,FALSE,Female,,College,
36,75,75,FALSE,Female,,College,
36,87,87,FALSE,Male,,Primary,
36,94,94,FALSE,Male,,Primary,
35,89,89,FALSE,Male,,College,
35,78,78,FALSE,Male,,College,
35,0,0,FALSE,Female,,Some Secondary,
35,88,88,FALSE,Female,,Some Secondary,
37,84,84,FALSE,Male,,Some Secondary,
36,83,83,FALSE,Female,,Some Secondary,
35,11,11,FALSE,Male,,Primary,
35,13,13,FALSE,Female,,Primary,
40,0,0,FALSE,Female,,Some Secondary,
42,99,99,FALSE,Male,,Some Secondary,
36,5,5,FALSE,Female,,Primary,
36,4,4,FALSE,Female,,Primary,
36,49,49,FALSE,Male,,Some Secondary,
36,52,52,FALSE,Female,,Some Secondary,
36,40,40,FALSE,Female,,College,
36,53,53,FALSE,Female,,College,
35,46,46,FALSE,Female,,Some Secondary,
35,46,46,FALSE,Female,,Some Secondary,
35,17,17,FALSE,Female,,,
35,16,16,FALSE,Male,,,
35,67,67,FALSE,Female,,Primary,
35,69,69,FALSE,Female,,Primary,
36,0,0,FALSE,Male,,Some Secondary,
36,54,54,FALSE,Male,,Some Secondary,
36,54,54,FALSE,Female,,College,
37,66,66,FALSE,Male,,College,
36,61,61,FALSE,Male,,College,
36,60,60,FALSE,Male,,College,
36,67,67,FALSE,Female,,Some Secondary,
36,64,64,FALSE,Female,,Some Secondary,
36,54,54,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
35,40,40,FALSE,Male,,None,
35,40,40,FALSE,Male,,None,
39,75,75,FALSE,Male,,Some Secondary,
39,0,0,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,Some Secondary,
35,84,84,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Some College,
35,55,55,FALSE,Female,,Some College,
36,37,37,FALSE,Female,,Primary,
36,35,35,FALSE,Male,,Primary,
36,66,66,FALSE,Male,,College,
36,74,74,FALSE,Female,,College,
35,81,81,FALSE,Male,,Graduate,
35,80,80,FALSE,Female,,Graduate,
36,90,90,FALSE,Female,,Some Secondary,
36,55,55,FALSE,Female,,Some Secondary,
36,36,36,FALSE,Male,,Some Secondary,
36,38,38,FALSE,Male,,Some Secondary,
35,46,46,FALSE,Female,,None,
35,45,45,FALSE,Female,,None,
36,79,79,FALSE,Male,,Secondary,
36,79,79,FALSE,Male,,Secondary,
36,35,35,FALSE,Female,,Some Secondary,
36,31,31,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Graduate,
36,90,90,FALSE,Male,,Graduate,
35,74,74,FALSE,Female,,Some Secondary,
36,74,74,FALSE,Male,,Some Secondary,
36,50,50,FALSE,Male,,Some Secondary,
36,47,47,FALSE,Male,,Some Secondary,
36,65,65,FALSE,Female,,Primary,
36,68,68,FALSE,Female,,Primary,
34,0,0,FALSE,Female,,Some Secondary,
37,51,51,FALSE,Male,,Some Secondary,
36,24,24,FALSE,Female,,Primary,
36,21,21,FALSE,Female,,Primary,
36,36,36,FALSE,Male,,Some Secondary,
36,36,36,FALSE,Male,,Some Secondary,
35,57,57,FALSE,Male,,Primary,
35,59,59,FALSE,Male,,Primary,
36,96,96,FALSE,Female,,Graduate,
36,84,84,FALSE,Male,,Graduate,
35,56,56,FALSE,Male,,Primary,
35,52,52,FALSE,Male,,Primary,
35,55,55,FALSE,Female,,Some Secondary,
35,51,51,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Female,,Secondary,
36,64,64,FALSE,Female,,Secondary,
35,80,80,FALSE,Female,,Some Secondary,
35,77,77,FALSE,Male,,Some Secondary,
34,43,43,FALSE,Male,,Secondary,
34,0,0,FALSE,Male,,Secondary,
35,39,39,FALSE,Female,,Primary,
35,0,0,FALSE,Male,,Primary,
35,84,84,FALSE,Female,,Primary,
36,79,79,FALSE,Female,,Primary,
35,88,88,FALSE,Female,,Primary,
36,62,62,FALSE,Female,,Primary,
37,89,89,FALSE,Female,,Some Secondary,
37,0,0,FALSE,Female,,Some Secondary,
36,53,53,FALSE,Female,,Some Secondary,
36,51,51,FALSE,Female,,Some Secondary,
35,97,97,FALSE,Female,,Some Secondary,
35,98,98,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,None,
35,93,93,FALSE,Male,,None,
35,40,40,FALSE,Female,,Primary,
35,40,40,FALSE,Female,,Primary,
36,75,75,FALSE,Male,,Secondary,
36,73,73,FALSE,Female,,Secondary,
37,45,45,FALSE,Female,,Some Secondary,
37,49,49,FALSE,Male,,Some Secondary,
36,90,90,FALSE,Male,,Graduate,
36,85,85,FALSE,Female,,Graduate,
36,54,54,FALSE,Female,,Some College,
36,56,56,FALSE,Male,,Some College,
36,56,56,FALSE,Male,,College,
36,55,55,FALSE,Male,,College,
37,36,36,FALSE,Male,,College,
37,36,36,FALSE,Male,,College,
35,14,14,FALSE,Female,,Some Secondary,
35,12,12,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
35,91,91,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Male,,College,
36,71,71,FALSE,Male,,College,
35,99,99,FALSE,Female,,Some Secondary,
35,97,97,FALSE,Male,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
36,87,87,FALSE,Female,,Some Secondary,
35,47,47,FALSE,Male,,,
35,81,81,FALSE,Male,,,
37,63,63,FALSE,Male,,Some Secondary,
37,59,59,FALSE,Female,,Some Secondary,
36,69,69,FALSE,Female,,Some Secondary,
36,63,63,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,College,
36,98,98,FALSE,Female,,College,
34,100,100,FALSE,Female,,Primary,
34,100,100,FALSE,Female,,Primary,
35,33,33,FALSE,Female,,Primary,
35,49,49,FALSE,Female,,Primary,
35,97,97,FALSE,Male,,Some College,
35,96,96,FALSE,Male,,Some College,
35,81,81,FALSE,Male,,None,
35,83,83,FALSE,Female,,None,
36,77,77,FALSE,Female,,Graduate,
36,80,80,FALSE,Female,,Graduate,
35,92,92,FALSE,Male,,Some Secondary,
35,91,91,FALSE,Male,,Some Secondary,
35,45,45,FALSE,Male,,Some Secondary,
35,52,52,FALSE,Male,,Some Secondary,
35,63,63,FALSE,Male,,Primary,
35,64,64,FALSE,Male,,Primary,
36,0,0,FALSE,Male,,Some Secondary,
36,0,0,FALSE,Male,,Some Secondary,
36,77,77,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Male,,Some Secondary,
35,33,33,FALSE,Male,,Secondary,
35,38,38,FALSE,Male,,Secondary,
35,41,41,FALSE,Male,,Primary,
35,38,38,FALSE,Female,,Primary,
36,87,87,FALSE,Male,,College,
36,82,82,FALSE,Male,,College,
36,58,58,FALSE,Female,,Some College,
36,45,45,FALSE,Female,,Some College,
36,87,87,FALSE,Male,,Graduate,
36,86,86,FALSE,Male,,Graduate,
36,26,26,FALSE,Male,,Some Secondary,
36,21,21,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
35,42,42,FALSE,Female,,Some Secondary,
36,38,38,FALSE,Male,,College,
36,61,61,FALSE,Female,,College,
36,32,32,FALSE,Female,,Secondary,
36,0,0,FALSE,Female,,Secondary,
36,29,29,FALSE,Male,,College,
36,28,28,FALSE,Male,,College,
35,90,90,FALSE,Female,,Secondary,
35,88,88,FALSE,Female,,Secondary,
36,62,62,FALSE,Male,,College,
36,75,75,FALSE,Male,,College,
36,21,21,FALSE,Male,,College,
36,54,54,FALSE,Female,,College,
35,35,35,FALSE,Male,,Primary,
36,63,63,FALSE,Male,,Primary,
35,100,100,FALSE,Female,,Primary,
35,100,100,FALSE,Female,,Primary,
34,50,50,FALSE,Male,,Some Secondary,
34,47,47,FALSE,Male,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
36,89,89,FALSE,Female,,Some Secondary,
36,84,84,FALSE,Male,,Graduate,
36,72,72,FALSE,Female,,Graduate,
36,54,54,FALSE,Male,,Primary,
36,54,54,FALSE,Male,,Primary,
35,96,96,FALSE,Female,,Primary,
35,98,98,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,None,
36,76,76,FALSE,Male,,None,
35,85,85,FALSE,Female,,Primary,
35,89,89,FALSE,Female,,Primary,
35,33,33,FALSE,Male,,College,
35,50,50,FALSE,Male,,College,
35,35,35,FALSE,Male,,Some Secondary,
35,36,36,FALSE,Male,,Some Secondary,
35,97,97,FALSE,Female,,Some Secondary,
35,95,95,FALSE,Female,,Some Secondary,
35,51,51,FALSE,Male,,Secondary,
35,73,73,FALSE,Female,,Secondary,
36,96,96,FALSE,Female,,Some Secondary,
36,92,92,FALSE,Female,,Some Secondary,
36,36,36,FALSE,Female,,Primary,
36,0,0,FALSE,Female,,Primary,
36,75,75,FALSE,Male,,Graduate,
36,75,75,FALSE,Male,,Graduate,
35,64,64,FALSE,Male,,College,
35,69,69,FALSE,Female,,College,
36,41,41,FALSE,Male,,Some Secondary,
36,44,44,FALSE,Male,,Some Secondary,
36,21,21,FALSE,Female,,Primary,
36,17,17,FALSE,Female,,Primary,
36,60,60,FALSE,Male,,Some Secondary,
36,57,57,FALSE,Male,,Some Secondary,
35,79,79,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Some Secondary,
36,73,73,FALSE,Male,,Graduate,
36,73,73,FALSE,Male,,Graduate,
35,0,0,FALSE,Male,,None,
35,57,57,FALSE,Male,,None,
36,31,31,FALSE,Female,,Some College,
36,39,39,FALSE,Male,,Some College,
36,95,95,FALSE,Male,,Graduate,
36,98,98,FALSE,Female,,Graduate,
37,98,98,FALSE,Male,,Some Secondary,
37,97,97,FALSE,Male,,Some Secondary,
35,72,72,FALSE,Female,,Some College,
35,0,0,FALSE,Female,,Some College,
35,29,29,FALSE,Female,,Primary,
35,25,25,FALSE,Female,,Primary,
35,26,26,FALSE,Male,,Some Secondary,
35,28,28,FALSE,Male,,Some Secondary,
36,79,79,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,71,71,FALSE,Male,,Some Secondary,
35,59,59,FALSE,Male,,Some Secondary,
36,83,83,FALSE,Male,,Secondary,
36,81,81,FALSE,Male,,Secondary,
36,40,40,FALSE,Female,,Some Secondary,
36,35,35,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Female,,Secondary,
36,60,60,FALSE,Male,,Secondary,
35,87,87,FALSE,Male,,Primary,
35,98,98,FALSE,Female,,Primary,
38,84,84,FALSE,Male,,Primary,
38,82,82,FALSE,Female,,Primary,
36,89,89,FALSE,Male,,Primary,
36,93,93,FALSE,Male,,Primary,
35,73,73,FALSE,Male,,Secondary,
35,74,74,FALSE,Male,,Secondary,
36,0,0,FALSE,Female,,College,
36,45,45,FALSE,Female,,College,
36,91,91,FALSE,Male,,Some Secondary,
36,88,88,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
35,100,100,FALSE,Female,,Some Secondary,
35,92,92,FALSE,Male,,Some Secondary,
35,97,97,FALSE,Male,,Some Secondary,
36,60,60,FALSE,Male,,Graduate,
36,61,61,FALSE,Male,,Graduate,
35,80,80,FALSE,Female,,Primary,
35,83,83,FALSE,Female,,Primary,
36,79,79,FALSE,Female,,Some College,
36,56,56,FALSE,Female,,Some College,
36,67,67,FALSE,Female,,College,
36,67,67,FALSE,Male,,College,
35,40,40,FALSE,Female,,Primary,
35,33,33,FALSE,Female,,Primary,
35,49,49,FALSE,Male,,Some Secondary,
35,55,55,FALSE,Female,,Some Secondary,
35,34,34,FALSE,Female,,Secondary,
35,34,34,FALSE,Female,,Secondary,
36,81,81,FALSE,Female,,Some Secondary,
36,76,76,FALSE,Female,,Some Secondary,
36,3,3,FALSE,Male,,Some Secondary,
35,2,2,FALSE,Male,,Some Secondary,
35,50,50,FALSE,Male,,Graduate,
35,77,77,FALSE,Male,,Graduate,
35,100,100,FALSE,Male,,,
36,70,70,FALSE,Female,,,
36,62,62,FALSE,Male,,Some Secondary,
36,78,78,FALSE,Female,,Some Secondary,
35,0,0,FALSE,Female,,Primary,
35,0,0,FALSE,Female,,Primary,
36,39,39,FALSE,Male,,Some Secondary,
36,54,54,FALSE,Female,,Some Secondary,
35,97,97,FALSE,Male,,Some Secondary,
35,86,86,FALSE,Female,,Some Secondary,
36,58,58,FALSE,Male,,None,
36,68,68,FALSE,Male,,None,
36,29,29,FALSE,Female,,Some Secondary,
36,30,30,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
36,0,0,FALSE,Female,,Some Secondary,
35,82,82,FALSE,Female,,Secondary,
35,76,76,FALSE,Female,,Secondary,
34,49,49,FALSE,Male,,None,
35,48,48,FALSE,Male,,None,
35,100,100,FALSE,Male,,Some Secondary,
35,0,0,FALSE,Male,,Some Secondary,
